id,date,question,answer,timestamp,consent,consentTimestamp,language_detected,code_mix_ratio,category,question_type,response_type,department_mentioned,query_complexity,bot_answered,session_id,is_followup,question_length_chars,question_length_words,answer_length_chars,answer_length_words,hour_utc,hour_ist,day_of_week,is_weekend,answer_has_links,answer_has_list,ai_language,ai_language_confidence,ai_intent,ai_medical_relevance,ai_sentiment,ai_question_translated_en,ai_answer_quality,ai_topic_tags,ai_requires_followup,ai_user_type_guess
qa_1774280787562_sjtt6r5c,,Is there any sr ship programs for post drnb urology residents,"For information regarding Senior Residency (SR) programs for post-DNB Urology candidates, I recommend the following:

1.  **Check the Official Website:** You can visit the **Department of Urology** page at [https://www.kgmu.org/department_details.php?dept_id=36&dept_type=2](https://www.kgmu.org/department_details.php?dept_id=36&dept_type=2) for specific departmental updates.
2.  **Refer to the Resident & Intern Section:** General policies regarding Senior Residency appointments can be found in the Resident & Intern Section: [https://kgmu.org/residentInternSection.php](https://kgmu.org/residentInternSection.php).
3.  **Policy Document:** You may find the ""Policy for Appointment of Senior Residents (unregistered)"" document useful, which is available at [https://kgmu.org/sr-policy-appoint.pdf](https://kgmu.org/sr-policy-appoint.pdf).
4.  **Contact the Office:** For the most current vacancies and eligibility criteria, you can contact the **Medical Superintendent Office** or the Registrar's office, as recruitment notifications are often posted on the KGMU Career/Notice Board sections.

If you are a patient or have a medical query, please note that I am not qualified to provide medical advice. Please consult a doctor at KGMU OPD or call the helpline at 0522-2258880. Also, for your safety, please avoid sharing personal health details, Aadhaar numbers, or phone numbers in this chat.",2026-03-23T15:46:28.000Z,true,2026-03-23T15:45:52.972Z,en,0,departments,yes_no,safety_redirect,Urology,moderate,true,session_00218,false,61,11,1397,166,15,21,Monday,false,true,true,en,0.7090909090909091,information_seeking,high,neutral,Is there any sr ship programs for post drnb urology residents,comprehensive,opd;department;faculty,false,unknown
qa_1774280790505_0cwmakyi,,Emergency appointment,"For emergency medical care, please proceed directly to the **KGMU Trauma Centre**, which operates 24/7.

If you require an appointment for regular **OPD services**, please note that online registration is mandatory. You can book an appointment using the following methods:

*   **Online:** Visit [www.ors.gov.in](https://www.ors.gov.in)
*   **Phone:** Call **0522-2258880** or **0522-3539333**
*   **SMS:** Send ""APPOINTMENT <NAME>"" to **8887019134**

**Important Safety Reminder:**
I am an AI assistant and not qualified to provide medical diagnosis or treatment advice. If you are experiencing a medical emergency, please visit the nearest hospital or the KGMU Trauma Centre immediately. Also, for your privacy and safety, **please do not share personal health details, phone numbers, or Aadhaar numbers in this chat.**",2026-03-23T15:46:32.000Z,true,2026-03-23T15:46:00.710Z,en,0,appointment,factual,safety_redirect,,simple,true,session_00219,false,21,2,821,114,15,21,Monday,false,true,true,en,0.6,scheduling,high,neutral,Emergency appointment,comprehensive,opd;library;emergency,true,patient
qa_1774280871741_4657pj1z,,Not regular emergency and critical,"If you are dealing with a medical situation that is **critical or requires immediate attention**, please do not wait for an online appointment. **Please proceed immediately to the KGMU Trauma Centre or the Emergency Department.**

For your safety and to ensure you receive the right care:

1.  **Emergency/Critical Care:** The KGMU Trauma Centre is open 24/7 for all critical and emergency cases.
2.  **Medical Advice:** I am an AI assistant and cannot provide medical diagnoses or determine the urgency of your condition. **Please consult a qualified doctor at the KGMU OPD or the emergency department immediately.**
3.  **For Help:** You can call the KGMU Help Line at **0522-2258880** for guidance on how to reach the appropriate emergency department.

**Safety Notice:** Please avoid sharing any personal medical history, symptoms, or sensitive personal information (like phone numbers or Aadhaar numbers) in this chat. Please consult a healthcare professional at the hospital for your needs.",2026-03-23T15:47:53.000Z,true,2026-03-23T15:46:00.710Z,en,0,emergency,factual,direct_answer,,moderate,true,session_00219,true,34,5,996,152,15,21,Monday,false,false,true,en,0.72,information_seeking,high,neutral,Not regular emergency and critical,partial,opd;timing;department,false,unknown
qa_1774281695083_8iam2kc7,,Hi book my appointment,"To book an appointment for an OPD consultation at KGMU, please use one of the following methods:

*   **Online:** Visit the official portal at [www.ors.gov.in](https://www.ors.gov.in).
*   **Phone:** Call **0522-2258880** or **0522-3539333**.
*   **SMS:** Send ""APPOINTMENT <NAME>"" to **8887019134**.

**Important Information:**
*   Online registration is mandatory.
*   Please ensure you bring a printed copy of your appointment or the confirmation SMS when you visit.
*   OPD hours are from 09:00 AM to 02:00 PM.

***

*Reminder: I am an AI assistant. If you are experiencing a medical emergency, please visit the KGMU Trauma Centre or your nearest emergency department immediately. Please do not share personal health details, Aadhaar numbers, or phone numbers in this chat for your safety.*",2026-03-23T16:01:35.000Z,true,2026-03-23T16:00:56.745Z,en,0,appointment,factual,referral,,simple,true,session_00220,false,22,4,794,117,16,21,Monday,false,true,true,hi-Latn-en,0.8,greeting,none,neutral,Hi book my appointment,comprehensive,opd;timing;department,false,patient
qa_1774282953664_zztpd1kg,,Kgmu me purana application kaise download kare,"KGMU ki website par purane ya submit kiye gaye applications ko download karne ke liye aap niche diye gaye steps ka palan kar sakte hain:

1. **Official Website:** Sabse pehle KGMU ki official website [www.kgmu.org](https://www.kgmu.org) par jayein.
2. **Examination/Admission Portal:** Aap jis prakar ke application (Entrance, Job, ya Exam Form) ki baat kar rahe hain, uske specific portal par jayein. 
   * Exam forms ke liye: [https://examapps.kgmu.org/](https://examapps.kgmu.org/)
   * Entrance exam registration ke liye: [https://kgmu.org/examportal.php](https://kgmu.org/examportal.php)
3. **Login:** Apne registered ID aur Password ka upyog karke portal par **Login** karein.
4. **Dashboard:** Login karne ke baad, aapke dashboard par ""Application History"" ya ""My Applications"" ka option dikhayi dega.
5. **Download:** Wahan se aap apne purane applications ki list dekh sakte hain aur ""Download"" ya ""Print"" button par click karke unhe PDF format mein save kar sakte hain.

**Kuch mahatvapurn baatein:**
* Agar aapka application bahut purana hai aur portal par show nahi ho raha hai, toh aap apne **Examination Cell** ya **Registrar Office** se sampark kar sakte hain.
* Aap [Important Contact Numbers](https://kgmu.org/imp_numbers.php) par call karke bhi apni samasya bata sakte hain.
* Kripya dhyan rakhein ki main ek AI assistant hoon, main aapke niji data ya login details ko access nahi kar sakta.

Agar aap kisi specific exam ya course ke bare mein puch rahe hain, toh please uska naam batayein taaki main aapko behtar jankari de sakun.",2026-03-23T16:22:35.000Z,true,2026-03-23T16:21:57.051Z,en,0,general,procedural,direct_answer,,moderate,true,session_00221,false,46,7,1548,226,16,21,Monday,false,true,true,hi-Latn,0.8285714285714285,information_seeking,medium,neutral,Kgmu me purana application how download kare,comprehensive,admission;exam;course,false,unknown
qa_1774283017295_0af7oojx,,MSSO exam admit card,"To assist you with your request, could you please clarify which ""MSSO"" examination you are referring to? 

If you are looking for an admit card related to a specific entrance or recruitment examination at King George's Medical University (KGMU), please check the official **Entrance Examination Registration Portal** at [https://kgmu.org/examportal.php](https://kgmu.org/examportal.php) or the **Examination Notice Board** at [https://kgmu.org/exam_notice.php](https://kgmu.org/exam_notice.php).

If you have a specific exam ID or course name, please provide those details so I can guide you to the correct link. 

Also, please remember for your safety: **do not share your personal registration details, Aadhaar number, or phone number in this chat.**",2026-03-23T16:23:40.000Z,true,2026-03-23T16:22:26.781Z,en,0,exams,factual,referral,,simple,true,session_00222,false,20,4,752,100,16,21,Monday,false,true,false,en,0.6,information_seeking,medium,neutral,MSSO exam admit card,comprehensive,admission;exam;course,false,patient
qa_1774283605974_3uyrkddb,,Mai trial me interstellar hu,"Sorry, Please ask another, Appropriate Question.",2026-03-23T16:33:26.000Z,true,2026-03-23T16:32:10.485Z,en,0,general,factual,unable_to_answer,,moderate,false,session_00223,false,28,5,48,6,16,22,Monday,false,false,false,hi-Latn-en,0.8,information_seeking,low,neutral,Mai trial me interstellar hu,deflected,other,true,unknown
qa_1774283690465_bq7762qd,,Mai teeth enamel grow trial me interst hu,"I am not qualified to provide medical advice or information regarding ongoing clinical trials or experimental treatments. Please consult a qualified doctor at the **KGMU Faculty of Dental Sciences** for professional guidance on your dental health.

For your safety, please avoid sharing personal health details, phone numbers, or other sensitive information in this chat. You can find information about the **Faculty of Dental Sciences** and its departments here: [https://www.kgmu.org/department.php?dept_type=1&department=Faculty-of-Dental-Sciences](https://www.kgmu.org/department.php?dept_type=1&department=Faculty-of-Dental-Sciences)",2026-03-23T16:34:50.000Z,true,2026-03-23T16:32:10.485Z,en,0,general,factual,safety_redirect,,moderate,true,session_00223,true,41,8,638,69,16,22,Monday,false,true,false,hi-Latn-en,0.8,information_seeking,high,neutral,Mai teeth enamel grow trial me interst hu,comprehensive,department;faculty;contact,false,unknown
qa_1774284184517_ijunz4uh,,When will be nursing officer exam conducted,"I do not have real-time information regarding specific future examination dates for the Nursing Officer recruitment.

For the most accurate and up-to-date information regarding examination schedules, please visit the official KGMU website at **[www.kgmu.org](https://www.kgmu.org)** and check the **""Notice Board""** or **""Career""** sections regularly.

If you are a student or candidate, you can also keep an eye on the **[Examination Notice](https://kgmu.org/exam_notice.php)** page for official updates.",2026-03-23T16:43:09.000Z,true,2026-03-23T16:41:54.489Z,en,0,exams,temporal,unable_to_answer,Nursing,moderate,true,session_00224,false,43,7,505,64,16,22,Monday,false,true,false,en,0.7285714285714285,scheduling,medium,neutral,When will be nursing officer exam conducted,partial,timing;exam;course,false,student
qa_1774285104728_5c96yf8r,,Pharmacist ki vaccines kab niklgi 2026 me,"Please visit the official website of KGMU at [www.kgmu.org](https://www.kgmu.org) and check the ""Career"" section for information regarding any job vacancies or recruitment notices. You can also monitor the ""Notice Board"" on the website for the latest updates.",2026-03-23T16:58:26.000Z,true,2026-03-23T16:57:37.006Z,en,0,departments,temporal,referral,Pharmacology,moderate,true,session_00225,false,41,7,259,37,16,22,Monday,false,true,false,hi-Latn,0.85,scheduling,low,neutral,Pharmacist of vaccines when niklgi 2026 me,adequate,department;placement,false,unknown
qa_1774285382417_i28h9195,,Pharmacist job,"For information regarding job openings and recruitment at King George's Medical University (KGMU), please visit the official **Career** section of our website:

[https://kgmu.org/job.php](https://kgmu.org/job.php)

You can check this page regularly for any new notifications, advertisements, or recruitment drives for pharmacist positions or other staff roles.",2026-03-23T17:03:03.000Z,true,2026-03-23T16:57:37.006Z,en,0,departments,factual,referral,Pharmacology,simple,true,session_00225,true,14,2,360,44,17,22,Monday,false,true,false,en,0.6,information_seeking,low,neutral,Pharmacist job,adequate,department;placement;history,true,unknown
qa_1774288580761_4gttd79g,,city slip available date?,"To provide you with the correct information regarding the availability of your city slip, I need to know which **specific entrance examination** you are appearing for (e.g., MBBS, BDS, Nursing, Paramedical, or any other competitive exam conducted by KGMU).

Please provide the name of the course or the exam you are inquiring about. 

In the meantime, you can check for the latest updates and notices regarding entrance examinations and admit cards directly on the official KGMU website: **[https://www.kgmu.org](https://www.kgmu.org)** or the entrance examination notice portal: **[https://kgmu.org/entrance_exam_notice.php](https://kgmu.org/entrance_exam_notice.php)**.",2026-03-23T17:56:21.000Z,true,2026-03-23T17:56:02.890Z,en,0,general,temporal,referral,,simple,true,session_00226,false,25,4,671,85,17,23,Monday,false,true,false,en,0.6,scheduling,medium,neutral,city slip available date?,comprehensive,admission;exam;course,false,unknown
qa_1774288606700_dlhkdlv8,,non teaching,"If you are referring to the examination for **Non-Teaching staff recruitment** at KGMU, please note that information regarding recruitment exams, including city slips and admit cards, is typically released via the official recruitment portal.

To get the most accurate information, please check the following:

1.  **Official Recruitment/Career Page:** Please visit **[https://kgmu.org/job.php](https://kgmu.org/job.php)** for the latest updates on recruitment notifications.
2.  **Exam Portal:** Check **[https://examapps.kgmu.org/](https://examapps.kgmu.org/)** or **[https://kgmu.org/kgmu_notice_board.php](https://kgmu.org/kgmu_notice_board.php)** for any specific notices regarding your recruitment drive.

If you have already applied, I recommend checking the email address or mobile number you used during the registration process, as KGMU typically sends notifications regarding city slips and admit card availability directly to candidates. 

If you have a specific **Advertisement Number** or **Post Name**, please provide it, and I can try to help you locate the relevant section on the website.",2026-03-23T17:56:47.000Z,true,2026-03-23T17:56:02.890Z,en,0,general,factual,referral,,simple,true,session_00226,true,12,2,1106,135,17,23,Monday,false,true,true,en,0.6,information_seeking,medium,neutral,non teaching,comprehensive,department;admission;exam,true,staff
qa_1774288681929_5t121cst,,assistant security officer,"To find the status of your city slip or exam details for the **Assistant Security Officer** post at KGMU, please follow these steps:

1.  **Check the Official Recruitment Portal:** KGMU usually releases updates regarding recruitment exams on the **Career/Job page**. Please visit: **[https://kgmu.org/job.php](https://kgmu.org/job.php)**.
2.  **Check the Notice Board:** Important announcements, including examination schedules, admit card releases, or city slip availability, are posted on the **Notice Board**: **[https://kgmu.org/kgmu_notice_board.php](https://kgmu.org/kgmu_notice_board.php)**.
3.  **Candidate Login:** If you have already registered, please log in to the recruitment portal (if provided in your application instructions) to check your status.

**Important Note:** 
*   If you have not received an email or SMS notification, please check your **Spam/Junk folder** for any communication from the KGMU recruitment cell.
*   If no specific date is listed on the website, it is likely that the notification has not been published yet. 

If you are having trouble finding the link, please let me know the **Advertisement Number** (which should be on your application receipt), and I will be happy to assist you in checking if any specific notice has been released for that advertisement.",2026-03-23T17:58:02.000Z,true,2026-03-23T17:56:02.890Z,en,0,general,factual,referral,,simple,true,session_00226,true,26,3,1303,181,17,23,Monday,false,true,true,en,0.6,information_seeking,low,neutral,assistant security officer,comprehensive,admission;exam;registration,false,unknown
qa_1774293501366_9qotxr4y,,Pcpndt,"For information regarding **PCPNDT (Pre-Conception and Pre-Natal Diagnostic Techniques)** at KGMU, please note the following:

*   **PCPNDT Training:** Information regarding training programs related to PCPNDT can be found through the Department of Obstetrics & Gynecology. You can view faculty details and contact information for the department here: [Obstetrics & Gynecology Department](https://www.kgmu.org/department_details.php?dept_id=20&dept_type=2)
*   **PNDT Data/Reporting:** If you are looking for information regarding departmental PCPNDT monthly reports and supervision, this is managed by the Department of Obstetrics & Gynecology (specifically under Dr. Namrata Kumar).

If you are a patient seeking services, please ensure you have a valid referral and have registered via the [Online Registration System (ORS)](https://www.ors.gov.in) as per KGMU guidelines.

If you have a specific query regarding a form or a regulatory notice, please clarify so I can direct you to the correct department or office.

***

*Reminder: I am not qualified to provide medical advice or diagnosis. If you have medical concerns, please consult a doctor at the KGMU OPD. Please do not share personal health details, Aadhaar numbers, or phone numbers in this chat for your safety.*",2026-03-23T19:18:21.000Z,true,2026-03-23T19:17:54.601Z,en,0,general,factual,safety_redirect,,simple,true,session_00227,false,6,1,1275,178,19,0,Monday,false,true,true,en,0.6,information_seeking,high,neutral,Pcpndt,comprehensive,opd;department;faculty,true,unknown
qa_1774293765616_5ixhigf8,,Pcpndt form,"For information regarding the **PCPNDT (Pre-Conception and Pre-Natal Diagnostic Techniques)** requirements or related forms at King George's Medical University, please refer to the following resources:

*   **General Information:** You can visit the Obstetrics & Gynecology department page for guidance on departmental protocols: [https://www.kgmu.org/department_details.php?dept_id=20&dept_type=2](https://www.kgmu.org/department_details.php?dept_id=20&dept_type=2)
*   **Official Downloads:** For any specific forms or requisitions required by the university, please check the official download section: [https://kgmu.org/overview.php](https://kgmu.org/overview.php) (Under the ""Patients"" section).
*   **Direct Inquiry:** Since specific medical forms may require verification or departmental stamp, I recommend visiting the **Obstetrics & Gynecology Department** or the **Queen Mary's Hospital (QMH)** office at KGMU directly, or calling the **Help Line at 0522-2258880** for specific instructions on where to submit the form.

If you are a patient, please remember that all OPD registrations should be done through [www.ors.gov.in](http://www.ors.gov.in).

**Important Safety Reminder:** I am an AI assistant and not qualified to provide medical advice or handle specific medical documentation. Please do not share personal health details, Aadhaar numbers, or sensitive information in this chat. For medical queries or hospital procedures, please consult a doctor at KGMU OPD or visit the hospital premises.",2026-03-23T19:22:45.000Z,true,2026-03-23T19:17:54.601Z,en,0,general,factual,safety_redirect,,simple,true,session_00227,true,11,2,1511,183,19,0,Monday,false,true,true,en,0.6,information_seeking,high,neutral,Pcpndt form,comprehensive,opd;timing;department,true,unknown
qa_1774314480977_2ak8mm70,,I am waiting for KGMU ASO Exam City intimation,"I understand you are looking for the city intimation for the KGMU Assistant Store Officer (ASO) examination.

For the most recent updates regarding exam schedules, city intimations, or admit cards, please check the following official sections of the KGMU website regularly:

*   **Notice Board:** [https://www.kgmu.org/kgmu_notice_board.php](https://www.kgmu.org/kgmu_notice_board.php)
*   **Career/Jobs Section:** [https://www.kgmu.org/job.php](https://www.kgmu.org/job.php)
*   **Entrance Examination Notices:** [https://kgmu.org/entrance_exam_notice.php](https://kgmu.org/entrance_exam_notice.php)

Specific details are usually released via the official recruitment portal linked in the notices. 

**Safety Note:**",2026-03-24T01:08:01.000Z,true,2026-03-24T01:07:20.851Z,en,0,exams,factual,referral,,moderate,true,session_00228,false,46,9,717,70,1,6,Tuesday,false,true,true,en,0.6666666666666666,information_seeking,low,neutral,I am waiting for KGMU ASO Exam City intimation,comprehensive,department;admission;exam,false,student
qa_1774314587708_gv725nf9,,Please send any contact number,"Here are some important contact numbers for King George's Medical University (KGMU):

**General Helpline & Appointments:**
*   **0522-2258880**
*   **0522-3539333**

**Public Relations Office (PRO) CUG Numbers:**
*   PRO Office, Main Hospital (GM&AH): **9415007710**
*   PRO Office, Trauma Centre: **9453004209**
*   PRO Office, Lari Cardiology: **9415099528**
*   PRO Office, Queen Mary's Hospital: **7839552570**

**Emergency & Trauma Services:**
*   Patient Welfare Office, Trauma Centre: **8887019133**
*   CMO/ADO, Trauma Centre: **8004849905**

**Administrative Offices:**
*   VC Office: **0522-2257540**
*   Registrar Office: **0522-2253171**

For a full list of department-specific extensions, you can view the [KGMU IP Phone Directory](https://kgmu.org/ipphonedirctory.php).

**Safety Reminder:** Please avoid sharing personal health details",2026-03-24T01:09:48.000Z,true,2026-03-24T01:08:59.365Z,en,0,contact,factual,direct_answer,,moderate,true,session_00229,false,30,5,850,101,1,6,Tuesday,false,true,true,hi-Latn-en,0.7,information_seeking,high,neutral,Please send any contact number,comprehensive,department;emergency;contact,false,unknown
qa_1774314639307_f2pllo6s,,ASO Recruitment exam is on 3 April. City intimation slip was supposed to be out on 23rd March. It has still not been out. Please suggest,"For the latest updates regarding the ASO Recruitment exam and the city intimation slip, I recommend checking the following official sections of the KGMU website frequently, as schedules can sometimes be updated or delayed:

*   **Notice Board:** [https://kgmu.org/kgmu_notice_board.php](https://kgmu.org/kgmu_notice_board.php)
*   **Career / Job Section:** [https",2026-03-24T01:10:39.000Z,true,2026-03-24T01:07:20.851Z,en,0,exams,factual,direct_answer,,complex,true,session_00228,true,136,26,363,44,1,6,Tuesday,false,true,true,en,0.72,information_seeking,low,neutral,ASO Recruitment exam is on 3 April. City intimation slip was supposed to be out on 23rd March. It has still not been out. Please suggest,adequate,department;exam;placement,false,student
qa_1774314670650_v6bwbbc2,,There is nothing on it,"I understand your concern regarding the delay in the city intimation slip for the ASO (Assistant Statistical Officer) Recruitment exam. If the information is not yet visible on the main Notice Board or Career page, I recommend the following steps to get the most current information:

1.  **Check the Examination General Notices:** Sometimes recruitment-related exam updates are posted specifically under the Examination section rather than the general notice board. You can check here: [https://kgmu.org/exam_notice.php](https://kgmu.org/exam_notice.php)
2.  **Contact the Registrar's Office:** As the Registrar's office oversees administrative recruitment, they will have the most definitive information on schedule changes or technical delays.
    *   **Phone:** 0522-2253171
3.  **Contact the Controller of Examination (COE):** Since this involves an exam and intimation slips, the COE office may be able to assist.
    *   **Phone:** 0522-2980514
    *   **Email:** coe@kgmcindia.edu
4.  **KGMU Helpline:** You can also try the general university helpline for guidance:
    *   **Phone:** 0522-2258880

It is possible there has been a slight administrative delay. I suggest calling the Registrar's office during working hours (9:00 AM to 4:00 PM) for a direct update.",2026-03-24T01:11:10.000Z,true,2026-03-24T01:07:20.851Z,en,0,general,factual,referral,,moderate,true,session_00228,true,22,5,1272,175,1,6,Tuesday,false,true,true,en,0.84,information_seeking,low,neutral,There is nothing on it,comprehensive,timing;department;exam,false,unknown
qa_1774314821307_vxvxah77,,How to book appointment,"To book an appointment at KGMU, you can use any of the following methods:

*   **Online:** Visit [www.ors.gov.in](http://www.ors.gov.in).
*   **Phone:** Call **0522-2258880** or **0522-3539333**.
*   **SMS:** Send an SMS with the text ""**APPOINTMENT <NAME>**"" to **8887019134**.

**Important Instructions:**
*   Online registration is mandatory.
*   Please ensure you bring a printed copy of your appointment or the SMS confirmation when you visit the hospital.
*   Arrive at the hospital on the scheduled date and time.

If you have any symptoms or need medical advice, please consult a doctor at the **KGMU OPD**. For your safety, please do not share personal health details, Aadhaar numbers, or phone numbers in this chat.",2026-03-24T01:13:41.000Z,true,2026-03-24T01:12:53.682Z,en,0,appointment,procedural,safety_redirect,,simple,true,session_00230,false,23,4,725,109,1,6,Tuesday,false,true,true,hi-Latn-en,0.7,scheduling,high,neutral,How to book appointment,comprehensive,opd;timing;faculty,false,patient
qa_1774314920555_m3igoz7d,,Kgmu msso admit card,"For information regarding the **Medical Social Service Officer (MSSO)** admit card, please check the following official sections of the KGMU website where recruitment updates and download links are posted:

*   **Career/Jobs Page:** [https://kgmu.org/job.php](https://kgmu.org/job.php)
*   **Notice Board:** [https://kgmu.org/kgmu_notice_board.php](https://kgmu.org/kgmu_notice_board.php)
*   **Entrance Examination Notices:** [https://kgmu.org/entrance_exam_notice.php](https://kgmu.org/entrance_exam_notice.php)

Typically, you will need to log in to the recruitment portal using your registration ID and password to download the admit card.

**Safety Reminder:** Please avoid sharing your personal details, such as your Aadhaar number, phone number, or application credentials, in this chat for your security.",2026-03-24T01:15:20.000Z,true,2026-03-24T01:14:54.593Z,en,0,general,factual,referral,,simple,true,session_00231,false,20,4,812,88,1,6,Tuesday,false,true,true,en,0.6,information_seeking,medium,neutral,Kgmu msso admit card,comprehensive,admission;exam;appointment,false,patient
qa_1774316220441_utqh6l26,,How to download admit card for recruitment of medical social welfare officer,"To download your admit card for a recruitment examination at King George's Medical University (KGMU), please follow these steps:

1.  Visit the official KGMU website: **[www.kgmu.org](https://www.kgmu.org)**
2.  Navigate to the **Career** section or the **Notice Board** section on the homepage.
3.  Look for the specific recruitment notice for the ""Medical Social Welfare Officer.""
4.  There is usually a dedicated link for the **Entrance/Recruitment Examination Portal** or a specific **Admit Card Download** link provided within that notice.
5.  You will likely need to log in using your **Application Number/Registration ID** and **Date of Birth** or password.

If you are unable to find the link in the Career section, please check the **[Entrance Examination Registration Portal](https://kgmu.org/examportal.php)**, as recruitment-related admit cards are often hosted there.

**Important Note:** If the admit card link is not currently active, it means the university has not yet released it for the examination. Please keep an eye on the [Notice Board](https://kgmu.org/kgmu_notice_board.php) for updates regarding the release date.

If you face technical difficulties with the portal, you may contact the examination cell or the registrar's office using the contact details provided on the [Important Contact Numbers](https://kgmu.org/imp_numbers.php) page.",2026-03-24T01:37:02.000Z,true,2026-03-24T01:30:18.908Z,en,0,career,procedural,referral,,moderate,true,session_00232,false,76,12,1365,188,1,7,Tuesday,false,true,true,en,0.7,information_seeking,medium,neutral,How to download admit card for recruitment of medical social welfare officer,partial,department;admission;exam,false,patient
qa_1774316754065_u6gzc7ws,,Where is the career section navigated on the home page,"To find the **Career** section on the KGMU website, please follow these steps:

1.  Go to the official KGMU homepage: **[www.kgmu.org](https://www.kgmu.org)**.
2.  Look at the **main navigation menu** (usually located towards the top of the page).
3.  Scroll your mouse cursor over the menu options. You will see a link labeled **""Career""** in the list.
4.  Alternatively, you can directly access the career and job-related notices by clicking this link: **[https://kgmu.org/job.php](https://kgmu.org/job.php)**.

If you are using a mobile device, you might need to click on the ""three horizontal lines"" (the hamburger menu) at the top or side of the screen to reveal the navigation menu, where you will find the ""Career"" link.",2026-03-24T01:45:56.000Z,true,2026-03-24T01:30:18.908Z,en,0,campus,navigational,direct_answer,,moderate,true,session_00232,true,54,10,727,111,1,7,Tuesday,false,true,true,hi-Latn-en,0.7,navigation,low,neutral,Where is the career section navigated on the home page,adequate,department;location;placement,false,unknown
qa_1774319134041_c98dcozn,,Dr Abhishek Agarwal opd day,"Dr. Abhishek Agarwal is the Additional Professor & Head of the Department of **Sports Medicine / Sports Injury**.

You can find information about the department and its services here: [https://www.kgmu.org/department_details.php?dept_id=55&dept_type=2](https://www.kgmu.org/department_details.php?dept_id=55&dept_type=2)

**Important Note on Appointments:**
KGMU has made online registration mandatory for all OPD patients. To book an appointment, please use one of the following methods:
*   **Website:** [www.ors.gov.in](https://www.ors.gov.in)
*   **Phone:** Call 0522-2258880 or 0522-3539333
*   **SMS:** Send ""APPOINTMENT <NAME>"" to 8887019134

Please ensure you have a booked appointment before visiting the hospital.",2026-03-24T02:25:34.000Z,true,2026-03-24T02:25:09.680Z,en,0,opd,factual,direct_answer,,moderate,true,session_00233,false,27,5,723,82,2,7,Tuesday,false,true,true,en,0.6,information_seeking,high,neutral,Dr Abhishek Agarwal opd day,comprehensive,opd;timing;department,false,patient
qa_1774319949730_a6g9dg40,,Main kitne baje aa sakta hun,"KGMU mein OPD registration ka samay subah **8:30 AM se 11:45 AM** tak hai. 

Kripya dhyan dein:
1. **Online Appointment:** OPD mein dikhane ke liye online registration anivarya (mandatory) hai. Aap [www.ors.gov.in](https://www.ors.gov.in) par appointment book kar sakte hain.
2. **Helpline:** Appointment ya anya jaankari ke liye aap **0522-2258880** ya **0522-3539333** par call kar sakte hain.
3. **SMS:** Aap ""APPOINTMENT <NAME>"" likhkar **8887019134** par SMS bhi bhej sakte hain.

**Mahatvapurn suchna:**
* Main ek AI assistant hoon aur chikitsiya (medical) salah nahi de sakta. Agar aapko koi gambhir samasya hai, toh kripya turant KGMU ke Emergency/Trauma Centre ya nazdiki doctor se sampark karein.
* Apni suraksha ke liye is chat mein apna Aadhaar number, phone number ya koi bhi personal health details share na karein.",2026-03-24T02:39:10.000Z,true,2026-03-24T02:38:30.211Z,en,0,general,factual,direct_answer,,moderate,true,session_00234,false,28,6,829,124,2,8,Tuesday,false,true,true,hi-Latn,0.85,information_seeking,high,neutral,Main kitne baje aa sakta hun,comprehensive,opd;faculty;library,false,unknown
qa_1774322145102_0o8mrpyx,,non teaching post phase 2 city slip,"Sorry, please ask another, appropriate question.",2026-03-24T03:15:45.000Z,true,2026-03-24T03:15:18.602Z,en,0,general,factual,unable_to_answer,,moderate,false,session_00235,false,35,7,48,6,3,8,Tuesday,false,false,false,en,0.6,information_seeking,low,neutral,non teaching post phase 2 city slip,deflected,placement,true,staff
qa_1774322218165_psx2t0e1,,non teaching exam city slip,"Sorry, please ask another, appropriate question.",2026-03-24T03:16:58.000Z,true,2026-03-24T03:15:18.602Z,en,0,exams,factual,unable_to_answer,,moderate,false,session_00235,true,27,5,48,6,3,8,Tuesday,false,false,false,en,0.6,information_seeking,low,neutral,non teaching exam city slip,deflected,exam;placement,true,student
qa_1774322232936_bddhgadh,,assistant security officer exam city slip,"Sorry, please ask another, appropriate question related to information available on the official KGMU website (www.kgmu.org).",2026-03-24T03:17:13.000Z,true,2026-03-24T03:15:18.602Z,en,0,exams,factual,unable_to_answer,,moderate,false,session_00235,true,41,6,125,16,3,8,Tuesday,false,false,false,en,0.6,information_seeking,low,neutral,assistant security officer exam city slip,deflected,exam,true,student
qa_1774324847778_7lbt077k,,book appointment,"To book an appointment at KGMU, please use one of the following methods:

*   **Online:** Visit [www.ors.gov.in](https://www.ors.gov.in)
*   **Phone:** Call **0522-2258880** or **0522-3539333**
*   **SMS:** Send ""APPOINTMENT <NAME>"" to **8887019134**

**Important Notes:**
*   Online registration is mandatory.
*   Please ensure you have your appointment details (printed copy or SMS) with you when you visit the hospital.
*   Arrive at the hospital on the specified date and time of your appointment.

If you have any specific medical concerns, please consult a doctor at the KGMU OPD. Also, for your safety, please do not share personal health details, phone numbers, or Aadhaar numbers in this chat.",2026-03-24T04:01:00.000Z,true,2026-03-24T04:00:23.989Z,en,0,appointment,factual,safety_redirect,,simple,true,session_00236,false,16,2,702,104,4,9,Tuesday,false,true,true,en,0.6,scheduling,high,neutral,book appointment,comprehensive,opd;timing;faculty,true,patient
